"OPENING_ID","OPENING_ID.1","PropResOverlap"
-667740000,90231,0.300021325202407
-164630000,1700461,0.627283289254107
-164460000,1700485,0.258049358402926
-158760000,6114,1
-155540000,1676461,0.796379266109722
-155530000,1676461,1
6384,1663918,0.911576439149976
6385,1664300,0.999999997520363
6743,1377279,0.361261723492246
20990,1666237,1
21172,21173,0.287625579819539
21173,21172,0.887646197299824
21175,82388,0.94594897911743
45931,1664439,0.409715016740255
53738,6114,0.780585048122898
54890,1166752,0.693576902457831
54896,1309280,0.744605155743919
54900,1378684,0.301207872714701
69793,6743,0.627348609279296
69793,1377279,0.444472566012584
82388,21175,0.538415435497481
85508,57202,0.684450925302779
105446,45112,0.336743669102387
105925,-677980000,1
1006478,70738,0.313082659844714
1172641,1655940,0.904865203384762
1172659,1655937,0.461914078861195
1174321,1649724,0.276351610430166
1174324,1650256,0.771474213963624
1576441,85270,0.332986572933221
1649722,1172659,0.995550022744599
1649724,1174321,0.976619688976756
1650256,1174324,0.893978209214638
1655937,1172659,0.375646616854552
1655940,1172641,0.413496568599237
1660109,-158430000,0.833693205799447
1663918,6384,1
1664300,6385,0.999999955623067
1664439,45931,0.999999999076387
1666237,20990,1
1686490,2923,0.303886829156925
1686496,2923,0.709639660098339
1700483,-164320000,0.33738447693456
1700485,-164460000,0.745124954062202
1700489,-164460000,1
